[2026-03-02 10:41:14] [INFO    ] discord.client: logging in using static token
[2026-03-02 10:41:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bingo-Run', 'primary_guild': None, 'mfa_enabled': False, 'id': '1475271757501038715', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5124', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '3ff6dc9c45a780c109f54bdcb8b55a2c', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1475273445691359334'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'oregon', 'us-south', 'seattle', 'atlanta'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1475271757501038715', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-c-5wzh",{"micros":130759,"calls":["id_created",{"micros":737,"calls":[]},"session_lookup_time",{"micros":319,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-17",{"micros":128839,"calls":["start_session",{"micros":124006,"calls":["discord-api-rpc-5c8f956bb4-6td64",{"micros":78232,"calls":["get_user",{"micros":43953},"get_guilds",{"micros":6527},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":5279},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1520},"apex_experiments",{"micros":36746},"sessions_experiments",{"micros":6},"user_activities",{"micros":4},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":25,"calls":[]},"presence_started",{"micros":452,"calls":[]},"guilds_started",{"micros":56,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":4232,"calls":[]},"connect_finished",{"micros":4246,"calls":[]},"build_ready",{"micros":9,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-02 10:41:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:41:15] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 3ff6dc9c45a780c109f54bdcb8b55a2c).
[2026-03-02 10:41:15] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-02 10:41:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'home_header': None, 'unavailable': False, 'embedded_activities': [], 'presences': [], 'profile': None, 'stage_instances': [], 'application_id': None, 'owner_id': '566083012928733224', 'application_command_counts': {}, 'premium_progress_bar_enabled_user_updated_at': None, 'id': '1475273445691359334', 'members': [{'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_id': '1475273446505058407', 'name': 'test_bot_server', 'banner': None, 'nsfw_level': 0, 'max_members': 25000000, 'max_stage_video_channel_users': 50, 'member_count': 3, 'lazy': True, 'threads': [], 'icon': None, 'region': 'deprecated', 'latest_onboarding_question_id': None, 'default_message_notifications': 0, 'rules_channel_id': None, 'channels': [{'version': 1771802998905, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1475273446505058405', 'flags': 0}, {'version': 1771802998914, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1475273446505058406', 'flags': 0}, {'version': 1771802998923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058405', 'name': 'general', 'last_message_id': '1478069358860304538', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1771802998930, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058406', 'name': 'General', 'last_message_id': None, 'id': '1475273446505058408', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'splash': None, 'guild_scheduled_events': [], 'owner_configured_content_level': 0, 'soundboard_sounds': [], 'description': None, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'discovery_splash': None, 'safety_alerts_channel_id': None, 'vanity_url_code': None, 'voice_states': [], 'afk_channel_id': None, 'inventory_settings': None, 'premium_tier': 0, 'max_video_channel_users': 25, 'system_channel_flags': 0, 'features': [], 'mfa_level': 0, 'activity_instances': [], 'premium_subscription_count': 0, 'large': False, 'nsfw': False, 'emojis': [], 'incidents_data': None, 'public_updates_channel_id': None, 'explicit_content_filter': 0, 'hub_type': None, 'premium_progress_bar_enabled': False, 'moderator_reporting': None, 'stickers': [], 'version': 1771802998935, 'premium_features': None, 'verification_level': 0, 'roles': [{'version': 1771802998898, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1475273445691359334', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1771803064031, 'unicode_emoji': None, 'tags': {'bot_id': '1475271757501038715'}, 'position': 1, 'permissions': '2251920072895488', 'name': 'Bingo-Run', 'mentionable': False, 'managed': True, 'id': '1475273675761782900', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'afk_timeout': 300, 'preferred_locale': 'en-US'}}
[2026-03-02 10:41:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:41:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '90b5a8f12ab784e3deb0453279939752', 'members': [{'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'conradbot0083', 'public_flags': 0, 'primary_guild': None, 'id': '699317005282705559', 'global_name': 'ConradBot', 'display_name_styles': None, 'display_name': 'ConradBot', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-01T23:33:41.194000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1475273445691359334', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-02 10:41:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:41:15] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1475273445691359334.
[2026-03-02 10:41:17] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-02 10:41:17] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-02 10:41:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-02 10:41:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-02 10:42:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-02 10:42:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-02 10:43:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-02 10:43:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-02 10:44:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-02 10:44:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-02 10:44:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772469846, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1475273446505058407', 'guild_id': '1475273445691359334'}}
[2026-03-02 10:44:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:44:06] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-02 10:44:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-02 10:44:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:44:07.754000+00:00', 'pinned': False, 'nonce': '1478070409852092416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478070413312393387', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!new_game', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-02 10:44:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:44:07] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 10:44:07] [DEBUG   ] discord.client: Dispatching event command
[2026-03-02 10:44:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":566083012928733224} has returned 200
[2026-03-02 10:44:07] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-03-02 10:44:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1475499031546302625', 'type': 1, 'last_message_id': '1478069434848514049', 'flags': 0, 'recipients': [{'id': '566083012928733224', 'username': 'loremafore', 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Lore', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
[2026-03-02 10:44:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:44:08.487000+00:00', 'pinned': False, 'nonce': '6302236542566316901', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070416386949221', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Send !info to learn how to start the game', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-02 10:44:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:44:08] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 10:44:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Send !info to learn how to start the game","components":[],"nonce":"6302236542566316901","enforce_nonce":true,"tts":false} has returned 200
[2026-03-02 10:44:08] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-02 10:44:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Send !info to learn how to start the game', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T16:44:08.487000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478070416386949221', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6302236542566316901'}
[2026-03-02 10:44:08] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-02 10:44:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:44:18.720000+00:00', 'pinned': False, 'nonce': '1478070456350146560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070459307397270', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!board_size 3 5', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-02 10:44:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:44:18] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 10:44:18] [DEBUG   ] discord.client: Dispatching event command
[2026-03-02 10:44:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"You set the board size to be: 3x5","components":[],"nonce":"9800851409277060425","enforce_nonce":true,"tts":false} has returned 200
[2026-03-02 10:44:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'You set the board size to be: 3x5', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T16:44:19.016000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478070460548907201', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9800851409277060425'}
[2026-03-02 10:44:18] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-02 10:44:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:44:19.016000+00:00', 'pinned': False, 'nonce': '9800851409277060425', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070460548907201', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You set the board size to be: 3x5', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-02 10:44:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:44:18] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 10:44:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:44:24.749000+00:00', 'pinned': False, 'nonce': '1478070481062985728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070484594851870', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!challenges challeneg1,challeneg2,challeneg3,challeneg4,challeneg5,challeneg6,challeneg7,challeneg8,challeneg9,challeneg10,challeneg11,challeneg12,challeneg13,challeneg14,challeneg15', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-02 10:44:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:44:24] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 10:44:24] [DEBUG   ] discord.client: Dispatching event command
[2026-03-02 10:44:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:44:25.058000+00:00', 'pinned': False, 'nonce': '16072828516588971807', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070485890895965', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "All players set: ['challeneg1-', 'challeneg2-', 'challeneg3-', 'challeneg4-', 'challeneg5-', 'challeneg6-', 'challeneg7-', 'challeneg8-', 'challeneg9-', 'challeneg10', 'challeneg11', 'challeneg12', 'challeneg13', 'challeneg14', 'challeneg15']", 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-02 10:44:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:44:24] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 10:44:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"All players set: ['challeneg1-', 'challeneg2-', 'challeneg3-', 'challeneg4-', 'challeneg5-', 'challeneg6-', 'challeneg7-', 'challeneg8-', 'challeneg9-', 'challeneg10', 'challeneg11', 'challeneg12', 'challeneg13', 'challeneg14', 'challeneg15']","components":[],"nonce":"16072828516588971807","enforce_nonce":true,"tts":false} has returned 200
[2026-03-02 10:44:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': "All players set: ['challeneg1-', 'challeneg2-', 'challeneg3-', 'challeneg4-', 'challeneg5-', 'challeneg6-', 'challeneg7-', 'challeneg8-', 'challeneg9-', 'challeneg10', 'challeneg11', 'challeneg12', 'challeneg13', 'challeneg14', 'challeneg15']", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T16:44:25.058000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478070485890895965', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16072828516588971807'}
[2026-03-02 10:44:24] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-02 10:44:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-03-02 10:44:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-02 10:44:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772469884, 'channel_id': '1475499031546302625'}}
[2026-03-02 10:44:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:44:44] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-02 10:44:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-02 10:44:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:44:50.391000+00:00', 'pinned': False, 'nonce': '1478070589565435904', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070592145199145', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "All players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}", 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-02 10:44:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:44:50] [DEBUG   ] discord.client: Dispatching event message
