[2026-03-02 09:42:27] [INFO    ] discord.client: logging in using static token
[2026-03-02 09:42:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772466156, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1475273446505058407', 'guild_id': '1475273445691359334'}}
[2026-03-02 09:42:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:42:35] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-02 09:42:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-02 09:42:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:42:37.688000+00:00', 'pinned': False, 'nonce': '1478054932736114688', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478054936053813301', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!new_game', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-02 09:42:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:42:37] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 09:42:37] [DEBUG   ] discord.client: Dispatching event command
[2026-03-02 09:42:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":566083012928733224} has returned 200
[2026-03-02 09:42:37] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-03-02 09:42:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1475499031546302625', 'type': 1, 'last_message_id': '1478050128249229384', 'flags': 0, 'recipients': [{'id': '566083012928733224', 'username': 'loremafore', 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Lore', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
[2026-03-02 09:42:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:42:38.091000+00:00', 'pinned': False, 'nonce': '4453066103182120324', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478054937744244757', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Send !info to learn how to start the game', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-02 09:42:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:42:37] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 09:42:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Send !info to learn how to start the game","components":[],"nonce":"4453066103182120324","enforce_nonce":true,"tts":false} has returned 200
[2026-03-02 09:42:37] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-02 09:42:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Send !info to learn how to start the game', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T15:42:38.091000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478054937744244757', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4453066103182120324'}
[2026-03-02 09:42:37] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-02 09:42:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 7, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ3ODA1NDk0OTQ0MjAzMTg0OTpDbm5iSDVEOE9vRFNVb29WTG5vTmVGR0wwdm1Pa3dlcHBYb2hYVVh5VzFPSHBUMjZYN2I1QVBCc2VkdVhaNzJROXRnMHBEMmZrcnltY2xTUWFFZVAzVXp1QjJHTFQxcjZnRVFvU1kyMjJ2RDAwaWVIQVVzak4yQzhlOFBXRHF2TQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:23:30.863000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478050125921128643', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-02T15:24:54.678000+00:00', 'content': 'Bingo board is ready! Click a number to mark that cell.', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '1', 'id': 2, 'custom_id': 'bdfb55c1047f652ef7f7c8b958825ca3'}, {'type': 2, 'style': 2, 'label': '2', 'id': 3, 'custom_id': '8580c4cc8cac2ba1ed0227fa75a853f2'}, {'type': 2, 'style': 2, 'label': '3', 'id': 4, 'custom_id': '18ab73fc0f0b081e8d98a217b367df4f'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '4', 'id': 6, 'custom_id': 'ebab608c6718bfd26e9d6e3531392559'}, {'type': 2, 'style': 2, 'label': '5', 'id': 7, 'custom_id': '97b104af338e9ec88d6a7d9c9898252b'}, {'type': 2, 'style': 2, 'label': '6', 'id': 8, 'custom_id': 'c844abcd606d3af4c488948c7d8de70f'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '7', 'id': 10, 'custom_id': 'a247948bff04791aca4b2f7527161866'}, {'type': 2, 'style': 2, 'label': '8', 'id': 11, 'custom_id': '29cab14e3152d2ed66c6f9174ea803f8'}, {'type': 2, 'style': 2, 'label': '9', 'id': 12, 'custom_id': 'fcb4bdbe9f9ca6221e4000291cce92e1'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '10', 'id': 14, 'custom_id': 'acb3cd978dd7725397163b3e0a5390cf'}, {'type': 2, 'style': 2, 'label': '11', 'id': 15, 'custom_id': '89de5fb8406d7e01d4d59161a2e1cded'}, {'type': 2, 'style': 2, 'label': '12', 'id': 16, 'custom_id': '4fcd2e98f50b82ea9cef3eabe3ffa0d5'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '13', 'id': 18, 'custom_id': '16edaa8159996b2103b8f184b7651042'}, {'type': 2, 'style': 2, 'label': '14', 'id': 19, 'custom_id': '948686a5db926cbf15d2861baacd689e'}, {'type': 2, 'style': 2, 'label': '15', 'id': 20, 'custom_id': 'd886bf4171f1b93a1f8d7f62594ac023'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [{'width': 708, 'url': 'https://cdn.discordapp.com/attachments/1475273446505058407/1478050477706055711/bingo.png?ex=69a6fd46&is=69a5abc6&hm=605d0be1c1c3769dda0df6fe8356f29f7cb789667d68f3f23887f6de2ddec030&', 'size': 16094, 'proxy_url': 'https://media.discordapp.net/attachments/1475273446505058407/1478050477706055711/bingo.png?ex=69a6fd46&is=69a5abc6&hm=605d0be1c1c3769dda0df6fe8356f29f7cb789667d68f3f23887f6de2ddec030&', 'placeholder_version': 1, 'placeholder': 'TxgGDYZbl0aSd3hshRm6IBxyv0CS', 'id': '1478050477706055711', 'height': 532, 'filename': 'bingo.png', 'content_type': 'image/png', 'content_scan_version': 4}]}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1478054949442031849', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 7, 'custom_id': '97b104af338e9ec88d6a7d9c9898252b', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1478054936053813301', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-03-02 09:42:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:42:40] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-02 09:42:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:42:55.557000+00:00', 'pinned': False, 'nonce': '1478055007939985408', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478055011001827330', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!board_size 3 5', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-02 09:42:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:42:55] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 09:42:55] [DEBUG   ] discord.client: Dispatching event command
[2026-03-02 09:42:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:42:55.792000+00:00', 'pinned': False, 'nonce': '7570288697141881031', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478055011987493088', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You set the board size to be: 3x5', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-02 09:42:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:42:55] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 09:42:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"You set the board size to be: 3x5","components":[],"nonce":"7570288697141881031","enforce_nonce":true,"tts":false} has returned 200
[2026-03-02 09:42:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'You set the board size to be: 3x5', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T15:42:55.792000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478055011987493088', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7570288697141881031'}
[2026-03-02 09:42:55] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-02 09:43:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:43:01.220000+00:00', 'pinned': False, 'nonce': '1478055031436476416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478055034754437172', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!challenges challeneg1,challeneg2,challeneg3,challeneg4,challeneg5,challeneg6,challeneg7,challeneg8,challeneg9,challeneg10,challeneg11,challeneg12,challeneg13,challeneg14,challeneg15', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-02 09:43:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:43:00] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 09:43:00] [DEBUG   ] discord.client: Dispatching event command
