[2026-03-03 22:25:01] [INFO    ] discord.client: logging in using static token
[2026-03-03 22:25:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bingo-Run', 'primary_guild': None, 'mfa_enabled': False, 'id': '1475271757501038715', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5124', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'a062d49926e89db810729e03a6bce02c', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1475273445691359334'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-south', 'us-east', 'atlanta', 'newark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1475271757501038715', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-b5kl",{"micros":100266,"calls":["id_created",{"micros":501,"calls":[]},"session_lookup_time",{"micros":6815,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-172",{"micros":92557,"calls":["start_session",{"micros":77595,"calls":["discord-api-rpc-64dddb4d84-x76bq",{"micros":34512,"calls":["get_user",{"micros":8265},"get_guilds",{"micros":3858},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1544},"apex_experiments",{"micros":35387},"sessions_experiments",{"micros":5},"user_activities",{"micros":2},"played_application_ids",{"micros":2},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":2},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":48,"calls":[]},"presence_started",{"micros":301,"calls":[]},"guilds_started",{"micros":51,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":14531,"calls":[]},"connect_finished",{"micros":14547,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-03 22:25:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-03 22:25:03] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: a062d49926e89db810729e03a6bce02c).
[2026-03-03 22:25:03] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-03 22:25:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'verification_level': 0, 'default_message_notifications': 0, 'member_count': 3, 'premium_subscription_count': 0, 'profile': None, 'owner_configured_content_level': 0, 'presences': [], 'home_header': None, 'stickers': [], 'max_members': 25000000, 'latest_onboarding_question_id': None, 'activity_instances': [], 'channels': [{'version': 1771802998905, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1475273446505058405', 'flags': 0}, {'version': 1771802998914, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1475273446505058406', 'flags': 0}, {'version': 1771802998923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058405', 'name': 'general', 'last_message_id': '1478070690019020801', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1771802998930, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058406', 'name': 'General', 'last_message_id': None, 'id': '1475273446505058408', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'premium_tier': 0, 'nsfw_level': 0, 'id': '1475273445691359334', 'inventory_settings': None, 'name': 'test_bot_server', 'roles': [{'version': 1771802998898, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1475273445691359334', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1771803064031, 'unicode_emoji': None, 'tags': {'bot_id': '1475271757501038715'}, 'position': 1, 'permissions': '2251920072895488', 'name': 'Bingo-Run', 'mentionable': False, 'managed': True, 'id': '1475273675761782900', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'unavailable': False, 'lazy': True, 'hub_type': None, 'mfa_level': 0, 'discovery_splash': None, 'threads': [], 'splash': None, 'premium_progress_bar_enabled': False, 'afk_channel_id': None, 'vanity_url_code': None, 'nsfw': False, 'region': 'deprecated', 'preferred_locale': 'en-US', 'description': None, 'safety_alerts_channel_id': None, 'emojis': [], 'premium_progress_bar_enabled_user_updated_at': None, 'incidents_data': None, 'application_command_counts': {}, 'guild_scheduled_events': [], 'voice_states': [], 'afk_timeout': 300, 'explicit_content_filter': 0, 'system_channel_flags': 0, 'features': [], 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'soundboard_sounds': [], 'premium_features': None, 'max_video_channel_users': 25, 'rules_channel_id': None, 'embedded_activities': [], 'icon': None, 'application_id': None, 'system_channel_id': '1475273446505058407', 'owner_id': '566083012928733224', 'public_updates_channel_id': None, 'members': [{'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'version': 1771802998935, 'stage_instances': [], 'moderator_reporting': None, 'banner': None, 'large': False, 'max_stage_video_channel_users': 50}}
[2026-03-03 22:25:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-03 22:25:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '09fc321c89385cf7e652b8b81729defa', 'members': [{'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'conradbot0083', 'public_flags': 0, 'primary_guild': None, 'id': '699317005282705559', 'global_name': 'ConradBot', 'display_name_styles': None, 'display_name': 'ConradBot', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-01T23:33:41.194000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1475273445691359334', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-03 22:25:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-03 22:25:03] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1475273445691359334.
[2026-03-03 22:25:05] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-03 22:25:05] [DEBUG   ] discord.client: Dispatching event ready
