[2026-02-23 09:28:48] [INFO    ] discord.client: logging in using static token
[2026-02-23 09:28:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bingo-Run', 'primary_guild': None, 'mfa_enabled': False, 'id': '1475271757501038715', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5124', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'b99811e5d0f0b8d8d39c465e5dbeb481', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1475273445691359334'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'oregon', 'us-south', 'seattle', 'atlanta'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1475271757501038715', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-d-x1f2",{"micros":162597,"calls":["id_created",{"micros":559,"calls":[]},"session_lookup_time",{"micros":2553,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-57",{"micros":159114,"calls":["start_session",{"micros":148255,"calls":["discord-api-rpc-bfcc4869-5h7vq",{"micros":35600,"calls":["get_user",{"micros":7941},"get_guilds",{"micros":6261},"send_scheduled_deletion_message",{"micros":17},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1452},"apex_experiments",{"micros":101186},"sessions_experiments",{"micros":8},"user_activities",{"micros":6},"played_application_ids",{"micros":4},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":9712,"calls":[]},"guilds_started",{"micros":78,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":979,"calls":[]},"connect_finished",{"micros":993,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-02-23 09:28:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-23 09:28:49] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: b99811e5d0f0b8d8d39c465e5dbeb481).
[2026-02-23 09:28:49] [DEBUG   ] discord.client: Dispatching event connect
[2026-02-23 09:28:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_features': None, 'afk_timeout': 300, 'premium_subscription_count': 0, 'premium_progress_bar_enabled_user_updated_at': None, 'moderator_reporting': None, 'stage_instances': [], 'home_header': None, 'features': [], 'embedded_activities': [], 'application_id': None, 'incidents_data': None, 'profile': None, 'system_channel_id': '1475273446505058407', 'latest_onboarding_question_id': None, 'public_updates_channel_id': None, 'mfa_level': 0, 'voice_states': [], 'owner_configured_content_level': 0, 'hub_type': None, 'rules_channel_id': None, 'id': '1475273445691359334', 'max_stage_video_channel_users': 50, 'preferred_locale': 'en-US', 'name': 'test_bot_server', 'banner': None, 'soundboard_sounds': [], 'member_count': 2, 'activity_instances': [], 'splash': None, 'threads': [], 'channels': [{'version': 1771802998905, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1475273446505058405', 'flags': 0}, {'version': 1771802998914, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1475273446505058406', 'flags': 0}, {'version': 1771802998923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058405', 'name': 'general', 'last_message_id': '1475514020210671861', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1771802998930, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058406', 'name': 'General', 'last_message_id': None, 'id': '1475273446505058408', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'verification_level': 0, 'description': None, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'max_members': 25000000, 'guild_scheduled_events': [], 'large': False, 'default_message_notifications': 0, 'emojis': [], 'safety_alerts_channel_id': None, 'owner_id': '566083012928733224', 'explicit_content_filter': 0, 'application_command_counts': {}, 'afk_channel_id': None, 'presences': [], 'nsfw_level': 0, 'roles': [{'version': 1771802998898, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1475273445691359334', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1771803064031, 'unicode_emoji': None, 'tags': {'bot_id': '1475271757501038715'}, 'position': 1, 'permissions': '2251920072895488', 'name': 'Bingo-Run', 'mentionable': False, 'managed': True, 'id': '1475273675761782900', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'region': 'deprecated', 'premium_progress_bar_enabled': False, 'members': [{'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_video_channel_users': 25, 'discovery_splash': None, 'nsfw': False, 'stickers': [], 'inventory_settings': None, 'icon': None, 'unavailable': False, 'version': 1771802998935, 'premium_tier': 0, 'lazy': True, 'system_channel_flags': 0, 'vanity_url_code': None}}
[2026-02-23 09:28:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-23 09:28:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '5ee62171bc65a609f0e3fe504af24c61', 'members': [{'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1475273445691359334', 'chunk_index': 0, 'chunk_count': 1}}
[2026-02-23 09:28:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-23 09:28:49] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1475273445691359334.
[2026-02-23 09:28:51] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-23 09:28:51] [DEBUG   ] discord.client: Dispatching event ready
[2026-02-23 09:29:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1771860550, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1475273446505058407', 'guild_id': '1475273445691359334'}}
[2026-02-23 09:29:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-23 09:29:08] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-23 09:29:08] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-23 09:29:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-23T15:29:11.158000+00:00', 'pinned': False, 'nonce': '1475514828784140288', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1475514838162739282', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!info', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-02-23 09:29:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-23 09:29:09] [DEBUG   ] discord.client: Dispatching event message
[2026-02-23 09:29:09] [DEBUG   ] discord.client: Dispatching event command
[2026-02-23 09:29:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-23T15:29:11.383000+00:00', 'pinned': False, 'nonce': '9681819445511735698', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1475514839106322604', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'In Bingo-Run you make a bingo challenge board. You will giveme a list of challenges, size of board, and who is playingthen I will make a board for you. To start a new game send:!new_game to the chat. From there I will dm you and you willsend me your configurations and I will make you a bingo board.For more commands do !commands.', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-02-23 09:29:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-23 09:29:09] [DEBUG   ] discord.client: Dispatching event message
[2026-02-23 09:29:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages with {"content":"In Bingo-Run you make a bingo challenge board. You will giveme a list of challenges, size of board, and who is playingthen I will make a board for you. To start a new game send:!new_game to the chat. From there I will dm you and you willsend me your configurations and I will make you a bingo board.For more commands do !commands.","components":[],"nonce":"9681819445511735698","enforce_nonce":true,"tts":false} has returned 200
[2026-02-23 09:29:09] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-02-23 09:29:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages has received {'type': 0, 'content': 'In Bingo-Run you make a bingo challenge board. You will giveme a list of challenges, size of board, and who is playingthen I will make a board for you. To start a new game send:!new_game to the chat. From there I will dm you and you willsend me your configurations and I will make you a bingo board.For more commands do !commands.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-23T15:29:11.383000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1475514839106322604', 'channel_id': '1475273446505058407', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9681819445511735698'}
[2026-02-23 09:29:09] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-23 09:29:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1771860566, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1475273446505058407', 'guild_id': '1475273445691359334'}}
[2026-02-23 09:29:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-23 09:29:24] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-23 09:29:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-23 09:29:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-23T15:29:28.095000+00:00', 'pinned': False, 'nonce': '1475514899818872832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1475514909201797333', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!commands', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-02-23 09:29:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-23 09:29:26] [DEBUG   ] discord.client: Dispatching event message
[2026-02-23 09:29:26] [DEBUG   ] discord.client: Dispatching event command
[2026-02-23 09:29:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-23T15:29:28.369000+00:00', 'pinned': False, 'nonce': '5262975564613778809', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1475514910350901465', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!info - Sends a summary of how Bingo-Run works\n!commands - Send a list of all commands and their descriptions \n!new_game - Starts a new game and sends a dm for configuration', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-02-23 09:29:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-23 09:29:26] [DEBUG   ] discord.client: Dispatching event message
[2026-02-23 09:29:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages with {"content":"!info - Sends a summary of how Bingo-Run works\n!commands - Send a list of all commands and their descriptions \n!new_game - Starts a new game and sends a dm for configuration","components":[],"nonce":"5262975564613778809","enforce_nonce":true,"tts":false} has returned 200
[2026-02-23 09:29:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages has received {'type': 0, 'content': '!info - Sends a summary of how Bingo-Run works\n!commands - Send a list of all commands and their descriptions \n!new_game - Starts a new game and sends a dm for configuration', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-23T15:29:28.369000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1475514910350901465', 'channel_id': '1475273446505058407', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5262975564613778809'}
[2026-02-23 09:29:26] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-23 09:29:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-02-23 09:29:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
