[2026-03-04 09:45:40] [INFO    ] discord.client: logging in using static token
[2026-03-04 09:45:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bingo-Run', 'primary_guild': None, 'mfa_enabled': False, 'id': '1475271757501038715', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5124', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '9a1dd4d2f6fdc81c763c49cef552117c', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1475273445691359334'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'oregon', 'us-south', 'seattle', 'atlanta'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1475271757501038715', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-8f41",{"micros":1659457,"calls":["id_created",{"micros":358,"calls":[]},"session_lookup_time",{"micros":296,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-prd-2-58",{"micros":1658370,"calls":["start_session",{"micros":1615348,"calls":["discord-api-rpc-64dddb4d84-6k6rt",{"micros":254253,"calls":["get_user",{"micros":132947},"get_guilds",{"micros":29769},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":336},"authorized_ip_coro",{"micros":17},"pending_payments",{"micros":1370},"apex_experiments",{"micros":80766},"sessions_experiments",{"micros":6},"user_activities",{"micros":4},"played_application_ids",{"micros":3},"linked_users",{"micros":10},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"presence_started",{"micros":22056,"calls":[]},"guilds_started",{"micros":74,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":20826,"calls":[]},"connect_finished",{"micros":20839,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-04 09:45:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:45:42] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 9a1dd4d2f6fdc81c763c49cef552117c).
[2026-03-04 09:45:42] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-04 09:45:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'owner_id': '566083012928733224', 'premium_features': None, 'soundboard_sounds': [], 'member_count': 3, 'home_header': None, 'rules_channel_id': None, 'latest_onboarding_question_id': None, 'profile': None, 'vanity_url_code': None, 'verification_level': 0, 'hub_type': None, 'explicit_content_filter': 0, 'max_stage_video_channel_users': 50, 'nsfw': False, 'stickers': [], 'channels': [{'version': 1771802998905, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1475273446505058405', 'flags': 0}, {'version': 1771802998914, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1475273446505058406', 'flags': 0}, {'version': 1771802998923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058405', 'name': 'general', 'last_message_id': '1478070690019020801', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1771802998930, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058406', 'name': 'General', 'last_message_id': None, 'id': '1475273446505058408', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'max_video_channel_users': 25, 'discovery_splash': None, 'lazy': True, 'afk_timeout': 300, 'id': '1475273445691359334', 'inventory_settings': None, 'preferred_locale': 'en-US', 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'name': 'test_bot_server', 'presences': [], 'premium_progress_bar_enabled': False, 'roles': [{'version': 1771802998898, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1475273445691359334', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1771803064031, 'unicode_emoji': None, 'tags': {'bot_id': '1475271757501038715'}, 'position': 1, 'permissions': '2251920072895488', 'name': 'Bingo-Run', 'mentionable': False, 'managed': True, 'id': '1475273675761782900', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'splash': None, 'threads': [], 'guild_scheduled_events': [], 'features': [], 'owner_configured_content_level': 0, 'voice_states': [], 'description': None, 'public_updates_channel_id': None, 'members': [{'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'embedded_activities': [], 'emojis': [], 'premium_progress_bar_enabled_user_updated_at': None, 'region': 'deprecated', 'premium_tier': 0, 'unavailable': False, 'stage_instances': [], 'icon': None, 'system_channel_flags': 0, 'safety_alerts_channel_id': None, 'application_command_counts': {}, 'application_id': None, 'afk_channel_id': None, 'max_members': 25000000, 'premium_subscription_count': 0, 'mfa_level': 0, 'large': False, 'version': 1771802998935, 'nsfw_level': 0, 'activity_instances': [], 'banner': None, 'system_channel_id': '1475273446505058407', 'incidents_data': None, 'default_message_notifications': 0, 'moderator_reporting': None}}
[2026-03-04 09:45:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:45:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'c8f7dbb40dfdd00a2f91a3012ac24463', 'members': [{'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'conradbot0083', 'public_flags': 0, 'primary_guild': None, 'id': '699317005282705559', 'global_name': 'ConradBot', 'display_name_styles': None, 'display_name': 'ConradBot', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-01T23:33:41.194000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1475273445691359334', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-04 09:45:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:45:43] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1475273445691359334.
[2026-03-04 09:45:44] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-04 09:45:44] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-04 09:45:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772639156, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1475273446505058407', 'guild_id': '1475273445691359334'}}
[2026-03-04 09:45:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:45:56] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-04 09:45:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-04 09:45:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:45:58.066000+00:00', 'pinned': False, 'nonce': '1478780548812898304', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478780552231260222', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!new_game', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-04 09:45:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:45:58] [DEBUG   ] discord.client: Dispatching event message
[2026-03-04 09:45:58] [DEBUG   ] discord.client: Dispatching event command
[2026-03-04 09:45:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":566083012928733224} has returned 200
[2026-03-04 09:45:58] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-03-04 09:45:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1475499031546302625', 'type': 1, 'last_message_id': '1478070691528970361', 'flags': 0, 'recipients': [{'id': '566083012928733224', 'username': 'loremafore', 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Lore', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
[2026-03-04 09:45:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:45:59.300000+00:00', 'pinned': False, 'nonce': '1866357407536072376', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478780557407162623', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Send !info to learn how to start the game', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-04 09:45:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:45:58] [DEBUG   ] discord.client: Dispatching event message
[2026-03-04 09:45:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Send !info to learn how to start the game","components":[],"nonce":"1866357407536072376","enforce_nonce":true,"tts":false} has returned 200
[2026-03-04 09:45:58] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-04 09:45:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Send !info to learn how to start the game', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-04T15:45:59.300000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478780557407162623', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1866357407536072376'}
[2026-03-04 09:45:58] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-04 09:46:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772639164, 'channel_id': '1475499031546302625'}}
[2026-03-04 09:46:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:03] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-04 09:46:03] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-04 09:46:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:20.349000+00:00', 'pinned': False, 'nonce': '1478780640529743872', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478780645693067364', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!load', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1475499031546302625/1478780645047140534/test.csv?ex=69a9a54c&is=69a853cc&hm=a4f39fb2240766a794ee43c6c95226dcf1a203df30251f457e19d93301a2df70&', 'size': 256, 'proxy_url': 'https://media.discordapp.net/attachments/1475499031546302625/1478780645047140534/test.csv?ex=69a9a54c&is=69a853cc&hm=a4f39fb2240766a794ee43c6c95226dcf1a203df30251f457e19d93301a2df70&', 'original_content_type': 'text/csv', 'id': '1478780645047140534', 'filename': 'test.csv', 'content_type': 'text/csv; charset=utf-8', 'content_scan_version': 0}]}}
[2026-03-04 09:46:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:19] [DEBUG   ] discord.client: Dispatching event message
[2026-03-04 09:46:19] [DEBUG   ] discord.client: Dispatching event command
[2026-03-04 09:46:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:20.888000+00:00', 'pinned': False, 'nonce': '6111695316454152363', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478780647953793075', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Board size set to: 3x5', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-04 09:46:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:20] [DEBUG   ] discord.client: Dispatching event message
[2026-03-04 09:46:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Board size set to: 3x5","components":[],"nonce":"6111695316454152363","enforce_nonce":true,"tts":false} has returned 200
[2026-03-04 09:46:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Board size set to: 3x5', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-04T15:46:20.888000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478780647953793075', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6111695316454152363'}
[2026-03-04 09:46:20] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/566083012928733224 with None has returned 200
[2026-03-04 09:46:20] [DEBUG   ] discord.http: GET /users/{user_id} has found its initial rate limit bucket hash (f443e11834066cbff3804b99080cb67d).
[2026-03-04 09:46:20] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/566083012928733224 has received {'id': '566083012928733224', 'username': 'loremafore', 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Lore', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}
[2026-03-04 09:46:20] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/699317005282705559 with None has returned 200
[2026-03-04 09:46:20] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/699317005282705559 has received {'id': '699317005282705559', 'username': 'conradbot0083', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'ConradBot', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}
[2026-03-04 09:46:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:21.487000+00:00', 'pinned': False, 'nonce': '6524545369034444780', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478780650466181191', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}", 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-04 09:46:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:20] [DEBUG   ] discord.client: Dispatching event message
[2026-03-04 09:46:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}","components":[],"nonce":"6524545369034444780","enforce_nonce":true,"tts":false} has returned 200
[2026-03-04 09:46:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': "Players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-04T15:46:21.487000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478780650466181191', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6524545369034444780'}
[2026-03-04 09:46:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:21.756000+00:00', 'pinned': False, 'nonce': '1126525051897170977', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478780651594317895', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Challenges set!', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-04 09:46:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:21] [DEBUG   ] discord.client: Dispatching event message
[2026-03-04 09:46:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Challenges set!","components":[],"nonce":"1126525051897170977","enforce_nonce":true,"tts":false} has returned 200
[2026-03-04 09:46:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Challenges set!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-04T15:46:21.756000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478780651594317895', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1126525051897170977'}
[2026-03-04 09:46:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:22.008000+00:00', 'pinned': False, 'nonce': '12019919550091722673', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478780652651286529', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Config loaded! Use `!all_info` to review, then `!start` when ready.', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
