[2026-02-22 18:02:32] [INFO    ] discord.client: logging in using static token
[2026-02-22 18:02:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bingo-Run', 'primary_guild': None, 'mfa_enabled': False, 'id': '1475271757501038715', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5124', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'c38665e966799a3e3e88717b9fb0069d', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1475273445691359334'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-south', 'us-east', 'atlanta', 'newark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1475271757501038715', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-c-p7pp",{"micros":146994,"calls":["id_created",{"micros":464,"calls":[]},"session_lookup_time",{"micros":226,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-98",{"micros":145991,"calls":["start_session",{"micros":140905,"calls":["discord-api-rpc-bfcc4869-vzm8c",{"micros":27426,"calls":["get_user",{"micros":6272},"get_guilds",{"micros":2964},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":1014},"apex_experiments",{"micros":77325},"sessions_experiments",{"micros":14},"user_activities",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":46,"calls":[]},"presence_started",{"micros":289,"calls":[]},"guilds_started",{"micros":58,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":4667,"calls":[]},"connect_finished",{"micros":4679,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-02-22 18:02:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 18:02:34] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: c38665e966799a3e3e88717b9fb0069d).
[2026-02-22 18:02:34] [DEBUG   ] discord.client: Dispatching event connect
[2026-02-22 18:02:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'icon': None, 'latest_onboarding_question_id': None, 'unavailable': False, 'system_channel_flags': 0, 'safety_alerts_channel_id': None, 'members': [{'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699815+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'profile': None, 'afk_channel_id': None, 'max_video_channel_users': 25, 'verification_level': 0, 'owner_configured_content_level': 0, 'lazy': True, 'premium_features': None, 'stage_instances': [], 'member_count': 2, 'premium_tier': 0, 'id': '1475273445691359334', 'max_members': 25000000, 'name': 'test_bot_server', 'stickers': [], 'incidents_data': None, 'nsfw_level': 0, 'threads': [], 'features': [], 'vanity_url_code': None, 'preferred_locale': 'en-US', 'system_channel_id': '1475273446505058407', 'region': 'deprecated', 'description': None, 'explicit_content_filter': 0, 'emojis': [], 'afk_timeout': 300, 'hub_type': None, 'soundboard_sounds': [], 'voice_states': [], 'nsfw': False, 'joined_at': '2026-02-22T23:30:53.699815+00:00', 'default_message_notifications': 0, 'banner': None, 'large': False, 'home_header': None, 'rules_channel_id': None, 'roles': [{'version': 1771802998898, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1475273445691359334', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1771803064031, 'unicode_emoji': None, 'tags': {'bot_id': '1475271757501038715'}, 'position': 1, 'permissions': '2251920072895488', 'name': 'Bingo-Run', 'mentionable': False, 'managed': True, 'id': '1475273675761782900', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'application_command_counts': {}, 'discovery_splash': None, 'activity_instances': [], 'application_id': None, 'splash': None, 'premium_progress_bar_enabled_user_updated_at': None, 'channels': [{'version': 1771802998905, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1475273446505058405', 'flags': 0}, {'version': 1771802998914, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1475273446505058406', 'flags': 0}, {'version': 1771802998923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058405', 'name': 'general', 'last_message_id': '1475273676600377498', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1771802998930, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058406', 'name': 'General', 'last_message_id': None, 'id': '1475273446505058408', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'owner_id': '566083012928733224', 'inventory_settings': None, 'presences': [], 'embedded_activities': [], 'mfa_level': 0, 'version': 1771802998935, 'premium_subscription_count': 0, 'guild_scheduled_events': [], 'moderator_reporting': None, 'premium_progress_bar_enabled': False, 'public_updates_channel_id': None, 'max_stage_video_channel_users': 50}}
[2026-02-22 18:02:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 18:02:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '5295d9583d3c6326841912500642e019', 'members': [{'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699815+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1475273445691359334', 'chunk_index': 0, 'chunk_count': 1}}
[2026-02-22 18:02:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-22 18:02:34] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1475273445691359334.
[2026-02-22 18:02:36] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-22 18:02:36] [DEBUG   ] discord.client: Dispatching event ready
