[2026-03-01 19:54:33] [INFO    ] discord.client: logging in using static token
[2026-03-01 19:54:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772416486, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1475273446505058407', 'guild_id': '1475273445691359334'}}
[2026-03-01 19:54:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 19:54:46] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-01 19:54:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-01 19:54:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T01:54:47.416000+00:00', 'pinned': False, 'nonce': '1477846604470812672', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1477846603833409547', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!new_game', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-01 19:54:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 19:54:47] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 19:54:47] [DEBUG   ] discord.client: Dispatching event command
[2026-03-01 19:54:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":566083012928733224} has returned 200
[2026-03-01 19:54:47] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-03-01 19:54:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1475499031546302625', 'type': 1, 'last_message_id': '1477846361100652585', 'flags': 0, 'recipients': [{'id': '566083012928733224', 'username': 'loremafore', 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Lore', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
[2026-03-01 19:54:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T01:54:47.803000+00:00', 'pinned': False, 'nonce': '8063169951667800891', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477846605456740526', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Send !info to learn how to start the game', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-01 19:54:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 19:54:48] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 19:54:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Send !info to learn how to start the game","components":[],"nonce":"8063169951667800891","enforce_nonce":true,"tts":false} has returned 200
[2026-03-01 19:54:48] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-01 19:54:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Send !info to learn how to start the game', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T01:54:47.803000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1477846605456740526', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8063169951667800891'}
[2026-03-01 19:54:48] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-01 19:54:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772416495, 'channel_id': '1475499031546302625'}}
[2026-03-01 19:54:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 19:54:55] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-01 19:54:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-01 19:54:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T01:54:58.280000+00:00', 'pinned': False, 'nonce': '1477846649941262336', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477846649400201298', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!players 566083012928733224 green, 699317005282705559 red', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-01 19:54:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 19:54:58] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 19:54:58] [DEBUG   ] discord.client: Dispatching event command
[2026-03-01 19:54:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T01:54:58.499000+00:00', 'pinned': False, 'nonce': '13263464186756865681', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477846650319011951', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "All players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}", 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-01 19:54:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 19:54:58] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 19:54:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"All players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}","components":[],"nonce":"13263464186756865681","enforce_nonce":true,"tts":false} has returned 200
[2026-03-01 19:54:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': "All players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T01:54:58.499000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1477846650319011951', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13263464186756865681'}
[2026-03-01 19:54:58] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-01 19:55:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772416504, 'channel_id': '1475499031546302625'}}
[2026-03-01 19:55:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 19:55:05] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-01 19:55:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-01 19:55:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T01:55:05.896000+00:00', 'pinned': False, 'nonce': '1477846681851527168', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477846681344016550', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!all_info', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-01 19:55:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 19:55:06] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 19:55:06] [DEBUG   ] discord.client: Dispatching event command
[2026-03-01 19:55:06] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-01 19:55:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772416511, 'channel_id': '1475499031546302625'}}
[2026-03-01 19:55:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 19:55:11] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-01 19:55:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-01 19:55:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-03-01 19:55:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-01 19:55:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T01:55:17.709000+00:00', 'pinned': False, 'nonce': '1477846731147182080', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477846730891460770', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!board_size 3 5', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-01 19:55:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 19:55:18] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 19:55:18] [DEBUG   ] discord.client: Dispatching event command
[2026-03-01 19:55:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T01:55:18.088000+00:00', 'pinned': False, 'nonce': '18336192385710622555', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477846732481101955', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You set the board size to be: 3x5', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-01 19:55:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 19:55:18] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 19:55:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"You set the board size to be: 3x5","components":[],"nonce":"18336192385710622555","enforce_nonce":true,"tts":false} has returned 200
[2026-03-01 19:55:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'You set the board size to be: 3x5', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T01:55:18.088000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1477846732481101955', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18336192385710622555'}
[2026-03-01 19:55:18] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-01 19:55:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 15, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772416521, 'channel_id': '1475499031546302625'}}
[2026-03-01 19:55:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 19:55:21] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-01 19:55:21] [DEBUG   ] discord.client: Dispatching event raw_typing
