[2026-08-28 11:51:46] [INFO    ] discord.client: logging in using static token
[2026-08-28 11:51:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bingo-Run', 'primary_guild': None, 'mfa_enabled': False, 'id': '1475271757501038715', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5124', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '81dc65feb91e06619ec450dc760ddbc9', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1146625004482592778'}, {'unavailable': True, 'id': '1475273445691359334'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'atlanta', 'us-south', 'us-east', 'newark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1475271757501038715', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-c-26k1",{"micros":275071,"calls":["id_created",{"micros":527,"calls":[]},"session_lookup_time",{"micros":279,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-c-85",{"micros":273883,"calls":["start_session",{"micros":252044,"calls":["prd-rpc-558ffdfbdd-2ghzt",{"micros":150475,"calls":["get_user",{"micros":28262},"get_guilds",{"micros":13194},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":5},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":2567},"apex_experiments",{"micros":82638},"sessions_experiments",{"micros":8},"played_application_ids",{"micros":5},"linked_users",{"micros":10},"ad_personalization_toggles_disabled",{"micros":5},"regional_feature_config",{"micros":9}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":16382,"calls":[]},"guilds_started",{"micros":174,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":5225,"calls":[]},"connect_finished",{"micros":5235,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-08-28 11:51:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:51:47] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 81dc65feb91e06619ec450dc760ddbc9).
[2026-08-28 11:51:47] [DEBUG   ] discord.client: Dispatching event connect
[2026-08-28 11:51:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'afk_timeout': 300, 'hub_type': None, 'public_updates_channel_id': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'profile': None, 'guild_scheduled_events': [], 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'splash': None, 'afk_channel_id': None, 'owner_id': '566083012928733224', 'explicit_content_filter': 0, 'owner_configured_content_level': 0, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'application_command_counts': {}, 'id': '1475273445691359334', 'embedded_activities': [], 'voice_states': [], 'name': 'test_bot_server', 'banner': None, 'member_count': 3, 'stickers': [], 'members': [{'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'home_header': None, 'premium_features': None, 'icon': None, 'discovery_splash': None, 'threads': [], 'channels': [{'version': 1771802998905, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1475273446505058405', 'flags': 0}, {'version': 1771802998914, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1475273446505058406', 'flags': 0}, {'version': 1771802998923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058405', 'name': 'general', 'last_message_id': '1480250462576967863', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1771802998930, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058406', 'name': 'General', 'last_message_id': None, 'id': '1475273446505058408', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'verification_role_id': None, 'inventory_settings': None, 'premium_subscription_count': 0, 'system_channel_id': '1475273446505058407', 'features': [], 'soundboard_sounds': [], 'max_stage_video_channel_users': 50, 'lazy': True, 'description': None, 'incidents_data': None, 'safety_alerts_channel_id': None, 'rules_channel_id': None, 'emojis': [], 'stage_instances': [], 'moderator_reporting': None, 'verification_level': 0, 'max_members': 25000000, 'official_message_color': None, 'latest_onboarding_question_id': None, 'game_application_ids': None, 'nsfw': False, 'region': 'deprecated', 'presences': [], 'application_id': None, 'system_channel_flags': 0, 'premium_tier': 0, 'preferred_locale': 'en-US', 'vanity_url_code': None, 'default_message_notifications': 0, 'unavailable': False, 'premium_progress_bar_enabled': False, 'max_video_channel_users': 25, 'theme': None, 'version': 1771802998935, 'activity_instances': [], 'roles': [{'version': 1771802998898, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1475273445691359334', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1771803064031, 'unicode_emoji': None, 'tags': {'bot_id': '1475271757501038715'}, 'position': 1, 'permissions': '2251920072895488', 'name': 'Bingo-Run', 'mentionable': False, 'managed': True, 'id': '1475273675761782900', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'nsfw_level': 0, 'mfa_level': 0, 'premium_progress_bar_enabled_user_updated_at': None, 'large': False}}
[2026-08-28 11:51:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:51:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'afk_timeout': 300, 'hub_type': None, 'public_updates_channel_id': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'profile': None, 'guild_scheduled_events': [], 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'splash': None, 'afk_channel_id': None, 'owner_id': '566083012928733224', 'explicit_content_filter': 0, 'owner_configured_content_level': 0, 'joined_at': '2026-03-08T17:20:22.523000+00:00', 'application_command_counts': {}, 'id': '1146625004482592778', 'embedded_activities': [], 'voice_states': [], 'name': 'Family', 'banner': None, 'member_count': 11, 'stickers': [], 'members': [{'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1480253862031003882'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-08T17:20:22.523000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'home_header': None, 'premium_features': None, 'icon': '0c905bcbdc23e9bd529a94b0a8e9d31d', 'discovery_splash': None, 'threads': [], 'channels': [{'version': 1693447104448, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1146625004952358995', 'flags': 0}, {'version': 1693447104451, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1146625004952358997', 'flags': 0}, {'version': 1693447104455, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1146625004952358995', 'name': 'general', 'last_message_id': '1541262781326561420', 'id': '1146625004952358998', 'flags': 0}, {'version': 1693447104461, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1146625004952358997', 'name': 'General', 'last_message_id': '1526053386116661308', 'id': '1146625004952358999', 'flags': 0, 'bitrate': 64000}, {'version': 1763006214856, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1146625004952358995', 'name': 'memes', 'last_message_id': '1540889986600017960', 'id': '1438377059956035766', 'flags': 0}, {'version': 1763006224470, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1146625004952358995', 'name': 'the-boys', 'last_message_id': '1540465800803000360', 'id': '1438377100313755688', 'flags': 0}, {'version': 1772938807088, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1146625004952358995', 'name': 'bingo-run', 'last_message_id': '1480304947789692970', 'id': '1480037371171967027', 'flags': 0}, {'version': 1780101115353, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1146625004952358997', 'name': 'Gen2', 'last_message_id': None, 'id': '1510078269519691946', 'flags': 0, 'bitrate': 64000}], 'verification_role_id': None, 'inventory_settings': None, 'premium_subscription_count': 0, 'system_channel_id': '1146625004952358998', 'features': ['SOUNDBOARD'], 'soundboard_sounds': [], 'max_stage_video_channel_users': 50, 'lazy': True, 'description': None, 'incidents_data': None, 'safety_alerts_channel_id': None, 'rules_channel_id': None, 'emojis': [], 'stage_instances': [], 'moderator_reporting': None, 'verification_level': 0, 'max_members': 25000000, 'official_message_color': None, 'latest_onboarding_question_id': None, 'game_application_ids': None, 'nsfw': False, 'region': 'deprecated', 'presences': [], 'application_id': None, 'system_channel_flags': 0, 'premium_tier': 0, 'preferred_locale': 'en-US', 'vanity_url_code': None, 'default_message_notifications': 0, 'unavailable': False, 'premium_progress_bar_enabled': False, 'max_video_channel_users': 25, 'theme': None, 'version': 1779408470539, 'activity_instances': [], 'roles': [{'version': 1693447104439, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1146625004482592778', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1772990422509, 'unicode_emoji': None, 'tags': {'bot_id': '1475271757501038715'}, 'position': 1, 'permissions': '8', 'name': 'Bingo-Run', 'mentionable': False, 'managed': True, 'id': '1480253862031003882', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'nsfw_level': 0, 'mfa_level': 0, 'premium_progress_bar_enabled_user_updated_at': None, 'large': False}}
[2026-08-28 11:51:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:51:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': 'a6a32e3511ad200ef09e05c319fb40d5', 'members': [{'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'conradbot0083', 'public_flags': 0, 'primary_guild': None, 'id': '699317005282705559', 'global_name': 'ConradBot', 'display_name_styles': None, 'display_name': 'ConradBot', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-01T23:33:41.194000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1475273445691359334', 'chunk_index': 0, 'chunk_count': 1}}
[2026-08-28 11:51:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:51:47] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1475273445691359334.
[2026-08-28 11:51:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': '12530af045d7e14c6e4aaba547a73660', 'members': [{'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Conrad', 'mute': False, 'joined_at': '2023-08-31T01:58:24.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'lilmercer2003', 'public_flags': 0, 'primary_guild': None, 'id': '652721023254265867', 'global_name': 'lilhall2003', 'display_name_styles': None, 'display_name': 'lilhall2003', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '772e9e9cf46fd639dd3368a166cb1219'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T02:00:32.650000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'mr.whatamidoing', 'public_flags': 0, 'primary_guild': {'tag': 'UR', 'identity_guild_id': '946174107496632330', 'identity_enabled': True, 'badge': 'dea4f5f8e9aaa736c9b599506226508e'}, 'id': '1023593691518087178', 'global_name': 'cheese', 'display_name_styles': None, 'display_name': 'cheese', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c52e05bf5ea54fae4825d274d87e3ed8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Jose', 'mute': False, 'joined_at': '2025-11-13T05:39:32.237000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'imnothebossofu', 'public_flags': 0, 'primary_guild': None, 'id': '1074859921264361473', 'global_name': "I'm the boss of u", 'display_name_styles': None, 'display_name': "I'm the boss of u", 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5b6fb8b58df5e22c5ea54ce6e9350e23'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Geoffrey', 'mute': False, 'joined_at': '2026-01-21T15:51:32.061000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'evie0240', 'public_flags': 0, 'primary_guild': None, 'id': '1099472555506679870', 'global_name': '^evie^', 'display_name_styles': None, 'display_name': '^evie^', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bed340878c135a86f445256fc9de3045'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T14:19:08.976000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'chixensandwhich_57133', 'public_flags': 0, 'primary_guild': None, 'id': '1146623384680149102', 'global_name': 'Chickensandwhich', 'display_name_styles': None, 'display_name': 'Chickensandwhich', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bb54ca67936ae44daf036e768acc5e53'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Chris', 'mute': False, 'joined_at': '2023-08-31T01:58:57.713000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'japestg_84286', 'public_flags': 0, 'primary_guild': None, 'id': '1302677990026772552', 'global_name': 'Japestg', 'display_name_styles': None, 'display_name': 'Japestg', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c528437dd296109e19ed307990c26f07'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Jp', 'mute': False, 'joined_at': '2025-11-14T16:54:32.848000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'that1dude887', 'public_flags': 0, 'primary_guild': {'tag': "Z's", 'identity_guild_id': '866699859813859349', 'identity_enabled': True, 'badge': '32469aebb648890ca8ae1277e17a2e70'}, 'id': '1358697273646645380', 'global_name': 'GrayScale', 'display_name_styles': None, 'display_name': 'GrayScale', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '412b4728408c69e79be6c9b851b4f4c5'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Gabe', 'mute': False, 'joined_at': '2025-11-30T04:46:24.534000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1480253862031003882'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-08T17:20:22.523000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ellie_smelly200', 'public_flags': 0, 'primary_guild': None, 'id': '1514044511192616982', 'global_name': 'Ellie', 'display_name_styles': None, 'display_name': 'Ellie', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd62f5e8013006fcda32f0f7af71d8109'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-09T23:48:20.706000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ellietewksberry', 'public_flags': 0, 'primary_guild': None, 'id': '1524242214341968014', 'global_name': 'Eloise', 'display_name_styles': None, 'display_name': 'Eloise', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-08T03:32:48.130000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1146625004482592778', 'chunk_index': 0, 'chunk_count': 1}}
[2026-08-28 11:51:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:51:48] [DEBUG   ] discord.state: Processed a chunk for 11 members in guild ID 1146625004482592778.
[2026-08-28 11:51:49] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-28 11:51:49] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-28 11:51:49] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-28 11:51:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1787935916, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1475273446505058407', 'guild_id': '1475273445691359334'}}
[2026-08-28 11:51:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:51:56] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-28 11:51:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-28 11:51:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:51:56.661000+00:00', 'pinned': False, 'nonce': '1542939807502565376', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542939807993434122', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!commands', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:51:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:51:56] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:51:56] [DEBUG   ] discord.client: Dispatching event command
