[2026-03-01 17:34:03] [INFO    ] discord.client: logging in using static token
[2026-03-01 17:34:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bingo-Run', 'primary_guild': None, 'mfa_enabled': False, 'id': '1475271757501038715', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5124', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '996e38023ad4200c4c8b91083b35e3b1', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1475273445691359334'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-south', 'us-east', 'atlanta', 'newark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1475271757501038715', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-d-lk1d",{"micros":122049,"calls":["id_created",{"micros":600,"calls":[]},"session_lookup_time",{"micros":2588,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-99",{"micros":118609,"calls":["start_session",{"micros":77498,"calls":["discord-api-rpc-5c8f956bb4-zkqd5",{"micros":36977,"calls":["get_user",{"micros":6063},"get_guilds",{"micros":5720},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":1088},"apex_experiments",{"micros":33687},"sessions_experiments",{"micros":5},"user_activities",{"micros":10},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":2},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":47,"calls":[]},"presence_started",{"micros":22747,"calls":[]},"guilds_started",{"micros":71,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":18215,"calls":[]},"connect_finished",{"micros":18230,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-03-01 17:34:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:34:04] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 996e38023ad4200c4c8b91083b35e3b1).
[2026-03-01 17:34:04] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-01 17:34:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'nsfw_level': 0, 'system_channel_flags': 0, 'incidents_data': None, 'afk_timeout': 300, 'premium_progress_bar_enabled': False, 'icon': None, 'profile': None, 'region': 'deprecated', 'presences': [], 'members': [{'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'mfa_level': 0, 'guild_scheduled_events': [], 'id': '1475273445691359334', 'nsfw': False, 'name': 'test_bot_server', 'banner': None, 'application_id': None, 'public_updates_channel_id': None, 'max_stage_video_channel_users': 50, 'threads': [], 'hub_type': None, 'latest_onboarding_question_id': None, 'emojis': [], 'application_command_counts': {}, 'premium_progress_bar_enabled_user_updated_at': None, 'voice_states': [], 'description': None, 'splash': None, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'stickers': [], 'features': [], 'roles': [{'version': 1771802998898, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1475273445691359334', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1771803064031, 'unicode_emoji': None, 'tags': {'bot_id': '1475271757501038715'}, 'position': 1, 'permissions': '2251920072895488', 'name': 'Bingo-Run', 'mentionable': False, 'managed': True, 'id': '1475273675761782900', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'preferred_locale': 'en-US', 'rules_channel_id': None, 'unavailable': False, 'premium_subscription_count': 0, 'explicit_content_filter': 0, 'safety_alerts_channel_id': None, 'member_count': 3, 'max_members': 25000000, 'premium_features': None, 'discovery_splash': None, 'activity_instances': [], 'soundboard_sounds': [], 'premium_tier': 0, 'verification_level': 0, 'stage_instances': [], 'embedded_activities': [], 'moderator_reporting': None, 'system_channel_id': '1475273446505058407', 'default_message_notifications': 0, 'home_header': None, 'owner_id': '566083012928733224', 'large': False, 'max_video_channel_users': 25, 'afk_channel_id': None, 'inventory_settings': None, 'lazy': True, 'version': 1771802998935, 'channels': [{'version': 1771802998905, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1475273446505058405', 'flags': 0}, {'version': 1771802998914, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1475273446505058406', 'flags': 0}, {'version': 1771802998923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058405', 'name': 'general', 'last_message_id': '1477811094331326656', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1771802998930, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058406', 'name': 'General', 'last_message_id': None, 'id': '1475273446505058408', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'owner_configured_content_level': 0, 'vanity_url_code': None}}
[2026-03-01 17:34:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:34:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '65043098bdb6f110587fd7b8407c8fe6', 'members': [{'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'conradbot0083', 'public_flags': 0, 'primary_guild': None, 'id': '699317005282705559', 'global_name': 'ConradBot', 'display_name_styles': None, 'display_name': 'ConradBot', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-01T23:33:41.194215+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1475273445691359334', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-01 17:34:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:34:04] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1475273445691359334.
[2026-03-01 17:34:06] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-01 17:34:06] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-01 17:34:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772408046, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1475273446505058407', 'guild_id': '1475273445691359334'}}
[2026-03-01 17:34:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:34:07] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-01 17:34:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-01 17:34:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-01T23:34:08.560000+00:00', 'pinned': False, 'nonce': '1477811210471604224', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1477811208706068520', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!new_game', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-01 17:34:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:34:09] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 17:34:09] [DEBUG   ] discord.client: Dispatching event command
[2026-03-01 17:34:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":566083012928733224} has returned 200
[2026-03-01 17:34:09] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-03-01 17:34:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1475499031546302625', 'type': 1, 'last_message_id': '1477809648005419179', 'flags': 0, 'recipients': [{'id': '566083012928733224', 'username': 'loremafore', 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Lore', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
[2026-03-01 17:34:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-01T23:34:08.973000+00:00', 'pinned': False, 'nonce': '11612658021382416399', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477811210438053989', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Send !info to learn how to start the game', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-01 17:34:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:34:09] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 17:34:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Send !info to learn how to start the game","components":[],"nonce":"11612658021382416399","enforce_nonce":true,"tts":false} has returned 200
[2026-03-01 17:34:09] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-01 17:34:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Send !info to learn how to start the game', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-01T23:34:08.973000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1477811210438053989', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11612658021382416399'}
[2026-03-01 17:34:09] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-01 17:34:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '699317005282705559', 'timestamp': 1772408077, 'member': {'user': {'username': 'conradbot0083', 'public_flags': 0, 'primary_guild': None, 'id': '699317005282705559', 'global_name': 'ConradBot', 'display_name_styles': None, 'display_name': 'ConradBot', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-01T23:33:41.194215+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1475273446505058407', 'guild_id': '1475273445691359334'}}
[2026-03-01 17:34:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:34:38] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-01 17:34:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-01 17:34:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-01T23:34:38.999000+00:00', 'pinned': False, 'nonce': '1477811338200743936', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-01T23:33:41.194215+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1477811336376356956', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!new_game', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'conradbot0083', 'public_flags': 0, 'primary_guild': None, 'id': '699317005282705559', 'global_name': 'ConradBot', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-01 17:34:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:34:39] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 17:34:39] [DEBUG   ] discord.client: Dispatching event command
[2026-03-01 17:34:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":699317005282705559} has returned 200
[2026-03-01 17:34:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1477811338318450819', 'type': 1, 'last_message_id': None, 'flags': 0, 'recipients': [{'id': '699317005282705559', 'username': 'conradbot0083', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'ConradBot', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
[2026-03-01 17:34:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-01T23:34:40.224000+00:00', 'pinned': False, 'nonce': '9707415451165637238', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477811341514506362', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Send !info to learn how to start the game', 'components': [], 'channel_type': 1, 'channel_id': '1477811338318450819', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-01 17:34:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:34:40] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 17:34:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1477811338318450819/messages with {"content":"Send !info to learn how to start the game","components":[],"nonce":"9707415451165637238","enforce_nonce":true,"tts":false} has returned 200
[2026-03-01 17:34:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1477811338318450819/messages has received {'type': 0, 'content': 'Send !info to learn how to start the game', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-01T23:34:40.224000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1477811341514506362', 'channel_id': '1477811338318450819', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9707415451165637238'}
[2026-03-01 17:34:41] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-01 17:34:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-03-01 17:34:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-01 17:34:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772408087, 'channel_id': '1475499031546302625'}}
[2026-03-01 17:34:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:34:47] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-01 17:34:47] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-01 17:34:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-01T23:34:53.609000+00:00', 'pinned': False, 'nonce': '1477811398816825344', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477811397655138384', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!board_size 4 4', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-01 17:34:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:34:54] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 17:34:54] [DEBUG   ] discord.client: Dispatching event command
[2026-03-01 17:34:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-01T23:34:54.022000+00:00', 'pinned': False, 'nonce': '3411394136484993889', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477811399387516998', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You set the board size to be: 4x4', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-01 17:34:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:34:54] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 17:34:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"You set the board size to be: 4x4","components":[],"nonce":"3411394136484993889","enforce_nonce":true,"tts":false} has returned 200
[2026-03-01 17:34:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'You set the board size to be: 4x4', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-01T23:34:54.022000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1477811399387516998', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3411394136484993889'}
[2026-03-01 17:34:54] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-01 17:35:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '699317005282705559', 'timestamp': 1772408099, 'channel_id': '1477811338318450819'}}
[2026-03-01 17:35:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:35:00] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-01 17:35:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-01 17:35:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-01T23:35:02.620000+00:00', 'pinned': False, 'nonce': '1477811437119209472', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477811435449876500', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!board_size 3 3', 'components': [], 'channel_type': 1, 'channel_id': '1477811338318450819', 'author': {'username': 'conradbot0083', 'public_flags': 0, 'primary_guild': None, 'id': '699317005282705559', 'global_name': 'ConradBot', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-01 17:35:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:35:03] [DEBUG   ] discord.client: Dispatching event message
