[2026-03-08 13:07:13] [INFO    ] discord.client: logging in using static token
[2026-03-08 13:07:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'lazy': True, 'premium_subscription_count': 0, 'stickers': [], 'profile': None, 'presences': [], 'max_stage_video_channel_users': 50, 'unavailable': False, 'inventory_settings': None, 'vanity_url_code': None, 'id': '1475273445691359334', 'home_header': None, 'name': 'test_bot_server', 'banner': None, 'default_message_notifications': 0, 'afk_channel_id': None, 'large': False, 'embedded_activities': [], 'emojis': [], 'soundboard_sounds': [], 'threads': [], 'owner_id': '566083012928733224', 'premium_progress_bar_enabled_user_updated_at': None, 'max_video_channel_users': 25, 'afk_timeout': 300, 'mfa_level': 0, 'explicit_content_filter': 0, 'application_command_counts': {}, 'channels': [{'version': 1771802998905, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1475273446505058405', 'flags': 0}, {'version': 1771802998914, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1475273446505058406', 'flags': 0}, {'version': 1771802998923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058405', 'name': 'general', 'last_message_id': '1480250462576967863', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1771802998930, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058406', 'name': 'General', 'last_message_id': None, 'id': '1475273446505058408', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'owner_configured_content_level': 0, 'roles': [{'version': 1771802998898, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1475273445691359334', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1771803064031, 'unicode_emoji': None, 'tags': {'bot_id': '1475271757501038715'}, 'position': 1, 'permissions': '2251920072895488', 'name': 'Bingo-Run', 'mentionable': False, 'managed': True, 'id': '1475273675761782900', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'description': None, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'splash': None, 'activity_instances': [], 'verification_level': 0, 'max_members': 25000000, 'nsfw': False, 'discovery_splash': None, 'voice_states': [], 'features': [], 'icon': None, 'member_count': 3, 'nsfw_level': 0, 'application_id': None, 'hub_type': None, 'system_channel_flags': 0, 'region': 'deprecated', 'system_channel_id': '1475273446505058407', 'premium_features': None, 'premium_tier': 0, 'incidents_data': None, 'moderator_reporting': None, 'premium_progress_bar_enabled': False, 'version': 1771802998935, 'stage_instances': [], 'rules_channel_id': None, 'latest_onboarding_question_id': None, 'preferred_locale': 'en-US', 'public_updates_channel_id': None, 'guild_scheduled_events': [], 'safety_alerts_channel_id': None, 'members': [{'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}]}}
[2026-03-08 13:07:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'lazy': True, 'premium_subscription_count': 0, 'stickers': [], 'profile': None, 'presences': [], 'max_stage_video_channel_users': 50, 'unavailable': False, 'inventory_settings': None, 'vanity_url_code': None, 'id': '1146625004482592778', 'home_header': None, 'name': 'Family', 'banner': None, 'default_message_notifications': 0, 'afk_channel_id': None, 'large': False, 'embedded_activities': [], 'emojis': [], 'soundboard_sounds': [], 'threads': [], 'owner_id': '566083012928733224', 'premium_progress_bar_enabled_user_updated_at': None, 'max_video_channel_users': 25, 'afk_timeout': 300, 'mfa_level': 0, 'explicit_content_filter': 0, 'application_command_counts': {}, 'channels': [{'version': 1693447104448, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1146625004952358995', 'flags': 0}, {'version': 1693447104451, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1146625004952358997', 'flags': 0}, {'version': 1693447104455, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1146625004952358995', 'name': 'general', 'last_message_id': '1480253862588842085', 'id': '1146625004952358998', 'flags': 0}, {'version': 1693447104461, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1146625004952358997', 'name': 'General', 'last_message_id': None, 'id': '1146625004952358999', 'flags': 0, 'bitrate': 64000}, {'version': 1763006214856, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1146625004952358995', 'name': 'memes', 'last_message_id': '1477426563342405812', 'id': '1438377059956035766', 'flags': 0}, {'version': 1763006224470, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1146625004952358995', 'name': 'the-boys', 'last_message_id': '1473547362361282560', 'id': '1438377100313755688', 'flags': 0}, {'version': 1772938807088, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1146625004952358995', 'name': 'bingo-run', 'last_message_id': '1480264831452840132', 'id': '1480037371171967027', 'flags': 0}], 'owner_configured_content_level': 0, 'roles': [{'version': 1693447104439, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1146625004482592778', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1772990422509, 'unicode_emoji': None, 'tags': {'bot_id': '1475271757501038715'}, 'position': 1, 'permissions': '8', 'name': 'Bingo-Run', 'mentionable': False, 'managed': True, 'id': '1480253862031003882', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'description': None, 'joined_at': '2026-03-08T17:20:22.523769+00:00', 'splash': None, 'activity_instances': [], 'verification_level': 0, 'max_members': 25000000, 'nsfw': False, 'discovery_splash': None, 'voice_states': [{'user_id': '566083012928733224', 'suppress': False, 'session_id': '51dc8a6f857d90b1b9ac03a3c38c1c62', 'self_video': False, 'self_stream': True, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1146625004952358999'}, {'user_id': '1023593691518087178', 'suppress': False, 'session_id': '595d8a94494f8e798da9c30651f81fe7', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1146625004952358999'}, {'user_id': '1146623384680149102', 'suppress': False, 'session_id': '1e5ffd66ecb1c22655a0e6005b1cc313', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1146625004952358999'}, {'user_id': '1302677990026772552', 'suppress': False, 'session_id': 'd24543a5d0742a71bbb3e5115a7f83da', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1146625004952358999'}], 'features': [], 'icon': '0c905bcbdc23e9bd529a94b0a8e9d31d', 'member_count': 8, 'nsfw_level': 0, 'application_id': None, 'hub_type': None, 'system_channel_flags': 0, 'region': 'deprecated', 'system_channel_id': '1146625004952358998', 'premium_features': None, 'premium_tier': 0, 'incidents_data': None, 'moderator_reporting': None, 'premium_progress_bar_enabled': False, 'version': 1763006190148, 'stage_instances': [], 'rules_channel_id': None, 'latest_onboarding_question_id': None, 'preferred_locale': 'en-US', 'public_updates_channel_id': None, 'guild_scheduled_events': [], 'safety_alerts_channel_id': None, 'members': [{'user': {'username': 'japestg_84286', 'public_flags': 0, 'primary_guild': None, 'id': '1302677990026772552', 'global_name': 'Japestg', 'display_name_styles': None, 'display_name': 'Japestg', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7cf2267b2cf11a7714f462c5bcff36bc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-14T16:54:32.848000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'chixensandwhich_57133', 'public_flags': 0, 'primary_guild': None, 'id': '1146623384680149102', 'global_name': 'Chickensandwhich', 'display_name_styles': None, 'display_name': 'Chickensandwhich', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e933a9869ba11cd666bafda0c2cb0209'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T01:58:57.713000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'mr.whatamidoing', 'public_flags': 0, 'primary_guild': {'tag': 'HALF', 'identity_guild_id': '1043854763189600337', 'identity_enabled': True, 'badge': '82d6f713feb36e24aa6a0f381a03f192'}, 'id': '1023593691518087178', 'global_name': 'cheese', 'display_name_styles': None, 'display_name': 'cheese', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c52e05bf5ea54fae4825d274d87e3ed8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-13T05:39:32.237000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T01:58:24.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1480253862031003882'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-08T17:20:22.523769+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T01:58:24.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'mr.whatamidoing', 'public_flags': 0, 'primary_guild': {'tag': 'HALF', 'identity_guild_id': '1043854763189600337', 'identity_enabled': True, 'badge': '82d6f713feb36e24aa6a0f381a03f192'}, 'id': '1023593691518087178', 'global_name': 'cheese', 'display_name_styles': None, 'display_name': 'cheese', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c52e05bf5ea54fae4825d274d87e3ed8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-13T05:39:32.237000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'chixensandwhich_57133', 'public_flags': 0, 'primary_guild': None, 'id': '1146623384680149102', 'global_name': 'Chickensandwhich', 'display_name_styles': None, 'display_name': 'Chickensandwhich', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e933a9869ba11cd666bafda0c2cb0209'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T01:58:57.713000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'japestg_84286', 'public_flags': 0, 'primary_guild': None, 'id': '1302677990026772552', 'global_name': 'Japestg', 'display_name_styles': None, 'display_name': 'Japestg', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7cf2267b2cf11a7714f462c5bcff36bc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-14T16:54:32.848000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}]}}
[2026-03-08 13:07:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': 'df635e1bd07fd767ac995eefc76bf29b', 'members': [{'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'conradbot0083', 'public_flags': 0, 'primary_guild': None, 'id': '699317005282705559', 'global_name': 'ConradBot', 'display_name_styles': None, 'display_name': 'ConradBot', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-01T23:33:41.194000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1475273445691359334', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-08 13:07:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:14] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1475273445691359334.
[2026-03-08 13:07:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': '95f9b4bb30952b5e605ad70cf9aeb83d', 'members': [{'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T01:58:24.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'lilmercer2003', 'public_flags': 0, 'primary_guild': None, 'id': '652721023254265867', 'global_name': 'lilhall2003', 'display_name_styles': None, 'display_name': 'lilhall2003', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '772e9e9cf46fd639dd3368a166cb1219'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T02:00:32.650000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'mr.whatamidoing', 'public_flags': 0, 'primary_guild': {'tag': 'HALF', 'identity_guild_id': '1043854763189600337', 'identity_enabled': True, 'badge': '82d6f713feb36e24aa6a0f381a03f192'}, 'id': '1023593691518087178', 'global_name': 'cheese', 'display_name_styles': None, 'display_name': 'cheese', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c52e05bf5ea54fae4825d274d87e3ed8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-13T05:39:32.237000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'imnothebossofu', 'public_flags': 0, 'primary_guild': None, 'id': '1074859921264361473', 'global_name': "I'm the boss of u", 'display_name_styles': None, 'display_name': "I'm the boss of u", 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c7dc9860bb4a48c38aac0b92f53d4e6e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-21T15:51:32.061000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'chixensandwhich_57133', 'public_flags': 0, 'primary_guild': None, 'id': '1146623384680149102', 'global_name': 'Chickensandwhich', 'display_name_styles': None, 'display_name': 'Chickensandwhich', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e933a9869ba11cd666bafda0c2cb0209'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T01:58:57.713000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'japestg_84286', 'public_flags': 0, 'primary_guild': None, 'id': '1302677990026772552', 'global_name': 'Japestg', 'display_name_styles': None, 'display_name': 'Japestg', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7cf2267b2cf11a7714f462c5bcff36bc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-14T16:54:32.848000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'that1dude887', 'public_flags': 0, 'primary_guild': {'tag': "Z's", 'identity_guild_id': '866699859813859349', 'identity_enabled': True, 'badge': '32469aebb648890ca8ae1277e17a2e70'}, 'id': '1358697273646645380', 'global_name': 'That1Dude', 'display_name_styles': None, 'display_name': 'That1Dude', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '412b4728408c69e79be6c9b851b4f4c5'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-30T04:46:24.534000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1480253862031003882'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-08T17:20:22.523769+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1146625004482592778', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-08 13:07:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:15] [DEBUG   ] discord.state: Processed a chunk for 8 members in guild ID 1146625004482592778.
[2026-03-08 13:07:16] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-08 13:07:16] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-08 13:07:16] [DEBUG   ] discord.client: Dispatching event ready
